Entry	Entry name	Protein names	Status	Gene names  (primary )
Q15388	TOM20_HUMAN	Mitochondrial import receptor subunit TOM20 homolog (Mitochondrial 20 kDa outer membrane protein) (Outer mitochondrial membrane receptor Tom20)	reviewed	TOMM20
A1XQS2	TOM7_PIG	Mitochondrial import receptor subunit TOM7 homolog (Translocase of outer membrane 7 kDa subunit homolog)	reviewed	TOMM7
Q9DCC8	TOM20_MOUSE	Mitochondrial import receptor subunit TOM20 homolog (Mitochondrial 20 kDa outer membrane protein) (Outer mitochondrial membrane receptor Tom20)	reviewed	Tomm20
Q2KI08	TOM7_BOVIN	Mitochondrial import receptor subunit TOM7 homolog (Translocase of outer membrane 7 kDa subunit homolog)	reviewed	TOMM7
Q9P0U1	TOM7_HUMAN	Mitochondrial import receptor subunit TOM7 homolog (Translocase of outer membrane 7 kDa subunit homolog)	reviewed	TOMM7
Q3MHP1	UB2L3_BOVIN	Ubiquitin-conjugating enzyme E2 L3 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme L3) (Ubiquitin carrier protein L3) (Ubiquitin-protein ligase L3)	reviewed	UBE2L3
P61077	UB2D3_HUMAN	Ubiquitin-conjugating enzyme E2 D3 (EC 2.3.2.23) ((E3-independent) E2 ubiquitin-conjugating enzyme D3) (EC 2.3.2.24) (E2 ubiquitin-conjugating enzyme D3) (Ubiquitin carrier protein D3) (Ubiquitin-conjugating enzyme E2(17)KB 3) (Ubiquitin-conjugating enzyme E2-17 kDa 3) (Ubiquitin-protein ligase D3)	reviewed	UBE2D3
Q5R5I4	UB2L3_PONAB	Ubiquitin-conjugating enzyme E2 L3 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme L3) (Ubiquitin carrier protein L3) (Ubiquitin-protein ligase L3)	reviewed	UBE2L3
P0CG66	UBC_GORGO	Polyubiquitin-C [Cleaved into: Ubiquitin]	reviewed	UBC
P0CG50	UBC_MOUSE	Polyubiquitin-C [Cleaved into: Ubiquitin; Ubiquitin-related 1; Ubiquitin-related 2]	reviewed	Ubc
P0CG53	UBB_BOVIN	Polyubiquitin-B [Cleaved into: Ubiquitin]	reviewed	UBB
Q8MKD1	UBB_HORSE	Polyubiquitin-B [Cleaved into: Ubiquitin; Ubiquitin-related]	reviewed	UBB
P0CG60	UBB_PONPY	Polyubiquitin-B [Cleaved into: Ubiquitin]	reviewed	UBB
P0CG55	UBB_SHEEP	Polyubiquitin-B [Cleaved into: Ubiquitin-related; Ubiquitin]	reviewed	UBB
P0CG49	UBB_MOUSE	Polyubiquitin-B [Cleaved into: Ubiquitin]	reviewed	Ubb
P0CH28	UBC_BOVIN	Polyubiquitin-C [Cleaved into: Ubiquitin-related; Ubiquitin]	reviewed	UBC
P0CG68	UBC_PIG	Polyubiquitin-C [Cleaved into: Ubiquitin-related; Ubiquitin]	reviewed	UBC
P0CG54	UBB_CAVPO	Polyubiquitin-B [Cleaved into: Ubiquitin]	reviewed	UBB
P0CG51	UBB_RAT	Polyubiquitin-B [Cleaved into: Ubiquitin]	reviewed	Ubb
P0CG61	UBC_PONPY	Polyubiquitin-C [Cleaved into: Ubiquitin]	reviewed	UBC
Q70CQ3	UBP30_HUMAN	Ubiquitin carboxyl-terminal hydrolase 30 (EC 3.4.19.12) (Deubiquitinating enzyme 30) (Ubiquitin thioesterase 30) (Ubiquitin-specific-processing protease 30) (Ub-specific protease 30)	reviewed	USP30
P68037	UB2L3_MOUSE	Ubiquitin-conjugating enzyme E2 L3 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme L3) (UbcM4) (Ubiquitin carrier protein L3) (Ubiquitin-protein ligase L3)	reviewed	Ube2l3
P0CG67	UBB_GORGO	Polyubiquitin-B [Cleaved into: Ubiquitin]	reviewed	UBB
P0CG65	UBB_PANTR	Polyubiquitin-B [Cleaved into: Ubiquitin]	reviewed	UBB
P0CG64	UBC_PANTR	Polyubiquitin-C [Cleaved into: Ubiquitin]	reviewed	UBC
Q63429	UBC_RAT	Polyubiquitin-C [Cleaved into: Ubiquitin; Ubiquitin-related]	reviewed	Ubc
Q3UN04	UBP30_MOUSE	Ubiquitin carboxyl-terminal hydrolase 30 (EC 3.4.19.12) (Deubiquitinating enzyme 30) (Ubiquitin thioesterase 30) (Ubiquitin-specific-processing protease 30) (Ub-specific protease 30)	reviewed	Usp30
A4QNN3	UBP30_XENTR	Ubiquitin carboxyl-terminal hydrolase 30 (EC 3.4.19.12) (Deubiquitinating enzyme 30) (Ubiquitin thioesterase 30) (Ubiquitin-specific-processing protease 30) (Ub-specific protease 30)	reviewed	usp30
A2BGT0	UBP30_DANRE	Ubiquitin carboxyl-terminal hydrolase 30 (EC 3.4.19.12) (Deubiquitinating enzyme 30) (Ubiquitin thioesterase 30) (Ubiquitin-specific-processing protease 30) (Ub-specific protease 30)	reviewed	usp30
D3ZPG5	UBP30_RAT	Ubiquitin carboxyl-terminal hydrolase 30 (EC 3.4.19.12) (Deubiquitinating enzyme 30) (Ubiquitin thioesterase 30) (Ubiquitin-specific-processing protease 30) (Ub-specific protease 30)	reviewed	Usp30
Q9MZ16	VDAC1_PIG	Voltage-dependent anion-selective channel protein 1 (VDAC-1)	reviewed	VDAC1
P68002	VDAC2_BOVIN	Voltage-dependent anion-selective channel protein 2 (VDAC-2) (Outer mitochondrial membrane protein porin 2)	reviewed	VDAC2
Q60930	VDAC2_MOUSE	Voltage-dependent anion-selective channel protein 2 (VDAC-2) (mVDAC2) (Outer mitochondrial membrane protein porin 2) (Voltage-dependent anion-selective channel protein 6) (VDAC-6) (mVDAC6)	reviewed	Vdac2
Q5R7V4	VDAC3_PONAB	Voltage-dependent anion-selective channel protein 3 (VDAC-3)	reviewed	VDAC3
Q9R1Z0	VDAC3_RAT	Voltage-dependent anion-selective channel protein 3 (VDAC-3) (rVDAC3) (Outer mitochondrial membrane protein porin 3)	reviewed	Vdac3
Q9Z2L0	VDAC1_RAT	Voltage-dependent anion-selective channel protein 1 (VDAC-1) (rVDAC1) (Outer mitochondrial membrane protein porin 1)	reviewed	Vdac1
P45880	VDAC2_HUMAN	Voltage-dependent anion-selective channel protein 2 (VDAC-2) (hVDAC2) (Outer mitochondrial membrane protein porin 2)	reviewed	VDAC2
Q9MZ13	VDAC3_BOVIN	Voltage-dependent anion-selective channel protein 3 (VDAC-3) (Outer mitochondrial membrane protein porin 3)	reviewed	VDAC3
Q60931	VDAC3_MOUSE	Voltage-dependent anion-selective channel protein 3 (VDAC-3) (mVDAC3) (Outer mitochondrial membrane protein porin 3)	reviewed	Vdac3
Q9MZ15	VDAC2_PIG	Voltage-dependent anion-selective channel protein 2 (VDAC-2)	reviewed	VDAC2
Q9Y277	VDAC3_HUMAN	Voltage-dependent anion-selective channel protein 3 (VDAC-3) (hVDAC3) (Outer mitochondrial membrane protein porin 3)	reviewed	VDAC3
Q9TT15	VDAC1_RABIT	Voltage-dependent anion-selective channel protein 1 (VDAC-1) (Outer mitochondrial membrane protein porin 1)	reviewed	VDAC1
Q29380	VDAC3_PIG	Voltage-dependent anion-selective channel protein 3 (VDAC-3) (Outer mitochondrial membrane protein porin 3)	reviewed	VDAC3
Q9TT13	VDAC3_RABIT	Voltage-dependent anion-selective channel protein 3 (VDAC-3) (Outer mitochondrial membrane protein porin 3)	reviewed	VDAC3
P45879	VDAC1_BOVIN	Voltage-dependent anion-selective channel protein 1 (VDAC-1) (Brain-derived voltage-dependent anion channel 1) (BR1-VDAC) (Plasmalemmal porin)	reviewed	VDAC1
P21796	VDAC1_HUMAN	Voltage-dependent anion-selective channel protein 1 (VDAC-1) (hVDAC1) (Outer mitochondrial membrane protein porin 1) (Plasmalemmal porin) (Porin 31HL) (Porin 31HM)	reviewed	VDAC1
P86223	VDAC2_MESAU	Voltage-dependent anion-selective channel protein 2 (VDAC-2) (Outer mitochondrial membrane protein porin 2) (Fragments)	reviewed	VDAC2
P68003	VDAC2_RABIT	Voltage-dependent anion-selective channel protein 2 (VDAC-2) (Outer mitochondrial membrane protein porin 2)	reviewed	VDAC2
Q60932	VDAC1_MOUSE	Voltage-dependent anion-selective channel protein 1 (VDAC-1) (mVDAC1) (Outer mitochondrial membrane protein porin 1) (Plasmalemmal porin) (Voltage-dependent anion-selective channel protein 5) (VDAC-5) (mVDAC5)	reviewed	Vdac1
P81155	VDAC2_RAT	Voltage-dependent anion-selective channel protein 2 (VDAC-2) (B36-VDAC) (Outer mitochondrial membrane protein porin 2)	reviewed	Vdac2
Q3U133	ZN746_MOUSE	Zinc finger protein 746	reviewed	Znf746
Q3B7M4	ZN746_BOVIN	Zinc finger protein 746	reviewed	ZNF746
Q6NUN9	ZN746_HUMAN	Zinc finger protein 746 (Parkin-interacting substrate) (PARIS)	reviewed	ZNF746
