Entry	Entry name	Protein names	Status	Gene names  (primary )
C6K8Q8	C6K8Q8_CRORO	Alpha-synuclein (Fragment)	unreviewed	SNCA
W5U699	W5U699_ICTPU	Synphilin-1	unreviewed	Sncaip
M4AI59	M4AI59_XIPMA	Uncharacterized protein	unreviewed	SNCA
M4ALD8	M4ALD8_XIPMA	Uncharacterized protein	unreviewed	
A0A0F8ADB2	A0A0F8ADB2_LARCR	Synphilin-1	unreviewed	
A0A091UK98	A0A091UK98_NIPNI	Synphilin-1 (Fragment)	unreviewed	
A0A091G8K6	A0A091G8K6_9AVES	Synphilin-1 (Fragment)	unreviewed	
A0A091HXM1	A0A091HXM1_CALAN	Synphilin-1 (Fragment)	unreviewed	
A0A093Q8G0	A0A093Q8G0_9PASS	Synphilin-1 (Fragment)	unreviewed	
W5MQG8	W5MQG8_LEPOC	Uncharacterized protein	unreviewed	
C6K8Q3	C6K8Q3_CHENI	Alpha-synuclein (Fragment)	unreviewed	SNCA
A0A151M7T8	A0A151M7T8_ALLMI	Synphilin-1	unreviewed	SNCAIP
A0A093FLM7	A0A093FLM7_GAVST	Synphilin-1 (Fragment)	unreviewed	
A0A151NNJ7	A0A151NNJ7_ALLMI	Alpha-synuclein	unreviewed	SNCA
A0A151NMH8	A0A151NMH8_ALLMI	Alpha-synuclein	unreviewed	SNCA
A0A099YX33	A0A099YX33_TINGU	Synphilin-1 (Fragment)	unreviewed	
A0A091HAK1	A0A091HAK1_BUCRH	Synphilin-1 (Fragment)	unreviewed	
A0A091K8Q9	A0A091K8Q9_COLST	Synphilin-1 (Fragment)	unreviewed	
A0A146PQW7	A0A146PQW7_FUNHE	Ankyrin repeat domain-containing protein 6	unreviewed	
A0A146PSA0	A0A146PSA0_FUNHE	Ankyrin repeat and SOCS box protein 9	unreviewed	
A0A147B5B2	A0A147B5B2_FUNHE	Synphilin-1	unreviewed	
Q7SZ02	Q7SZ02_XENLA	Alpha-synuclein	unreviewed	snca
H2THY4	H2THY4_TAKRU	Uncharacterized protein	unreviewed	SNCA
A0A093IWG1	A0A093IWG1_FULGA	Synphilin-1 (Fragment)	unreviewed	
H2U0U5	H2U0U5_TAKRU	Uncharacterized protein	unreviewed	sncaip
H2U0U3	H2U0U3_TAKRU	Uncharacterized protein	unreviewed	sncaip
H2THY3	H2THY3_TAKRU	Uncharacterized protein	unreviewed	SNCA
H2U0U6	H2U0U6_TAKRU	Uncharacterized protein	unreviewed	sncaip
H2U0U4	H2U0U4_TAKRU	Uncharacterized protein	unreviewed	sncaip
G1N1K5	G1N1K5_MELGA	Alpha-synuclein	unreviewed	SNCA
G1N9W3	G1N9W3_MELGA	Uncharacterized protein (Fragment)	unreviewed	SNCAIP
