Entry	Entry name	Protein names	Status	Gene names  (primary )
A0A0S7J1K8	A0A0S7J1K8_9TELE	LRRK2 (Fragment)	unreviewed	LRRK2
A0A0S7H836	A0A0S7H836_9TELE	LRRK2 (Fragment)	unreviewed	LRRK2
A0A0S7ME98	A0A0S7ME98_9TELE	LRRK2 (Fragment)	unreviewed	LRRK2
A0A0S7I504	A0A0S7I504_9TELE	LRRK2	unreviewed	LRRK2
A0A0S7IGT6	A0A0S7IGT6_9TELE	LRRK2 (Fragment)	unreviewed	LRRK2
A0A0S7M5H5	A0A0S7M5H5_9TELE	LRRK2 (Fragment)	unreviewed	LRRK2
A0A0S7IIV9	A0A0S7IIV9_9TELE	LRRK2 (Fragment)	unreviewed	LRRK2
A0A0S7H7E5	A0A0S7H7E5_9TELE	LRRK2 (Fragment)	unreviewed	LRRK2
A0A0S7HAZ1	A0A0S7HAZ1_9TELE	LRRK2 (Fragment)	unreviewed	LRRK2
A0A151NP48	A0A151NP48_ALLMI	Leucine-rich repeat serine/threonine-protein kinase 2	unreviewed	LRRK2
